Training loss,Validation loss,Accuracy,Precision,Recall,F1-score,CSI-score
0.1514821,0.16147718,0.9264383,0.6774432594585609,0.6078089209831671,0.6402465146428116,0.4713695522779903
0.14969328,0.16615209,0.9232247999999998,0.6284410655859829,0.7063272600507716,0.6647129630675656,0.49819047047535986
0.14757033,0.17320481,0.9190788,0.6068874424421901,0.7112574948222778,0.6545698228947627,0.48675139677914536
0.14567357,0.16449134,0.9249960000000002,0.6575118241123693,0.6367099576759065,0.6465672137961838,0.47810829000683475
0.14446014,0.17282005,0.9258233,0.6830583976509548,0.5839233762277556,0.6290255442076989,0.4593100433506169
0.14340743,0.16725561,0.9259575,0.6801783695167845,0.5923627246232266,0.6327293198515115,0.4633004330094083
0.14198698,0.16725555,0.9230416,0.6356860229344372,0.6714405314271219,0.6525591951840268,0.4846811146579076
0.14115508,0.16726956,0.9230109000000001,0.6684438634242521,0.5693846426729237,0.6145406520174425,0.4441613108499388
0.13979265,0.17164858,0.9230916,0.6483384066543612,0.6289156876228603,0.6380607767469805,0.4689953998563774
0.13900258,0.16976301,0.9235692,0.6693596379703624,0.5773897094998033,0.619448368590517,0.44929761967725623
0.13795045,0.18828104,0.9132169000000001,0.5781847022649151,0.7207531741497422,0.6412299400450794,0.4721343965892344
0.13723187,0.17386208,0.9234636999999999,0.6846493409596789,0.538742776146102,0.6024686794945573,0.431566344250996
0.13737771,0.1686802,0.9234196000000001,0.684493742520291,0.5395040795734962,0.6028669731892438,0.4322093472359317
0.13564683,0.17300004,0.9235694999999999,0.663955371972694,0.5905028135703729,0.6246747820200454,0.45466831914961575
0.13509016,0.17478088,0.9238313,0.6529589051683244,0.6290857408234263,0.6403163413768376,0.4714270192553719
0.13416673,0.17592046,0.9228064,0.6650269758632703,0.5738158801870601,0.6155638560608339,0.4450578430839922
0.13297838,0.17575316,0.9189518,0.6222752912907271,0.6335758606080957,0.6274717858118674,0.45752672756455964
0.13071387,0.17550951,0.9204163,0.6446492148829596,0.5848021388018554,0.6128971907067614,0.44229978727633357
0.13046232,0.17560758,0.9209031000000001,0.6389929132909226,0.6141714443601283,0.6259767869350166,0.456010588929251
0.12956385,0.18925914,0.9199864,0.6278146237604408,0.6354810380537544,0.631164962910444,0.46149103812593106
0.12927978,0.17684254,0.9201128000000001,0.6374481438854964,0.6024939060550436,0.6191847102649103,0.448803352665821
0.12896444,0.1922409,0.9193019,0.6172040500698897,0.6638924756075715,0.6393623894725345,0.4702476845459668
0.12832373,0.17834505,0.9206232,0.6574385483705681,0.5513340909995382,0.5993453430249678,0.42832413910364975
0.12811577,0.19384146,0.9149588,0.5929543774073756,0.6781608507230862,0.6324111231342366,0.46272842230221123
0.12718676,0.19581497,0.9170871999999999,0.6026073993460161,0.6818517199088193,0.6394332993942166,0.4702496492389619
0.12711409,0.19647272,0.914091,0.5856778410499189,0.6971325273315682,0.6362680583975109,0.46680983584132035
0.12644388,0.18412483,0.9174538999999999,0.6172530260846893,0.6187740713037992,0.6175942277986806,0.44705935071818714
0.12596713,0.19929624,0.9201146999999998,0.6409462800085513,0.5887318266719284,0.6132384431053605,0.4426645065951839
0.1253527,0.19159001,0.9191819000000001,0.6216261700569191,0.6408062106464595,0.6307398261369336,0.4609913123356333
0.12506318,0.18948935,0.9165956,0.6048046298930244,0.6544307748233857,0.6282483966953336,0.4583226878406772
0.12419648,0.1978099,0.9159616999999999,0.598309030446891,0.6728142784296363,0.6330305639349314,0.463427642052247
0.123697184,0.18163808,0.9190923,0.6564967573496203,0.5227038664031952,0.581533034172125,0.4104820393405418
0.12254088,0.18817206,0.9202957999999999,0.6609354790299561,0.5352714533453973,0.5911774960654634,0.42011611021088724
0.122578226,0.19950008,0.9143585999999999,0.5932594891375496,0.6552033178916538,0.6224275553752652,0.45213626564127785
0.121575266,0.19050089,0.9194839,0.6457090322847276,0.5611745572915486,0.6000956695547537,0.42914833188022816
0.12114291,0.19760685,0.9183796000000001,0.6226861888121987,0.6172293061245663,0.6196010759532378,0.449210925094819
0.12099525,0.21231453,0.9109286000000001,0.5700552793641673,0.7089145263598526,0.631644742208428,0.46188340722422316
0.1207047,0.19255832,0.9186278999999999,0.6254267283671828,0.61171257865174,0.6181599980086422,0.4476900634302846
0.12025094,0.19481447,0.9191226,0.6420176897466718,0.5643518021265784,0.6002857690210927,0.42930142001223215
0.11953049,0.1983917,0.9193871,0.649003539795596,0.5495191671160338,0.5948014323230504,0.42382387028172186
0.120088704,0.19518183,0.917673,0.6206119001908277,0.6080731181795972,0.6139305030612737,0.4433286352947737
0.11916688,0.19947863,0.9189972999999998,0.6380214898081795,0.575083141340824,0.6045322135746736,0.4336726918121709
0.11893154,0.18950869,0.9191515000000001,0.6481250927603213,0.54703617289908,0.5928617258578213,0.4218274854824308
0.118859574,0.1993556,0.9176303000000001,0.6402729948927595,0.537588598654961,0.5841023018560386,0.4129243272986063
0.11895151,0.20954509,0.9170636,0.6164364406717044,0.6108306481351377,0.6132862950055199,0.4425947551712047
0.118131235,0.20926885,0.9171170999999999,0.6128240291676949,0.6286196281472314,0.6202144366052668,0.4499152654662808
0.11848926,0.20072727,0.9171243,0.6161848140104008,0.6139297346625369,0.6146929455095964,0.4440909000495766
0.116850905,0.1958767,0.9168167,0.6172944774971206,0.6011705269780833,0.6087422872832728,0.4379493913059978
0.11628032,0.20092794,0.916542,0.6174589288952527,0.5941234131330646,0.6051824166487905,0.43429784133783456
0.115750976,0.20976138,0.9131347,0.5911217557235112,0.630852494613303,0.6099982928364716,0.4392354824737653
0.11583011,0.20731883,0.9177101000000001,0.6258206726342751,0.5888001658059745,0.6063444879380582,0.43551955834439954
0.1155927,0.21007517,0.9132697000000001,0.5872946115113089,0.6592491633542152,0.6208821036317411,0.45051955938603083
0.11500647,0.20226839,0.9156067,0.6099864956429311,0.6026498495732276,0.6059697928849628,0.43504687189967556
0.11498384,0.2098095,0.916158,0.6165788492945196,0.5873362973635772,0.6012633921938876,0.43028232184203585
0.11484361,0.21632187,0.9177815,0.6267415888200762,0.587218197832504,0.605939852316574,0.4351019701862617
0.11476086,0.21446148,0.9168298,0.6189453421391502,0.5942154775414653,0.6059509399531681,0.4350760352549988
0.113967165,0.20235097,0.9173454,0.6296435369590219,0.5661547103888698,0.5958509651713755,0.42476857928970035
0.11401821,0.20625529,0.9146004999999999,0.6036960694384534,0.6048272039875581,0.6038711923698898,0.43288521721620354
0.113464855,0.22245622,0.9137644,0.5926478323378501,0.6410996900427047,0.6156054414970161,0.44502157762119426
0.113633595,0.21672253,0.9142267000000001,0.597460022251185,0.6270793730636022,0.6116044942389962,0.44085738072044256
0.11344014,0.21794967,0.9156416,0.6111633929426954,0.5977486890688286,0.6039771336166698,0.43308001447632954
0.11346898,0.21848516,0.9124653,0.5858340900963894,0.6436293803268833,0.6130092772097827,0.44235621419451193
0.11236142,0.2243968,0.9156349,0.609034522651626,0.6080531946880037,0.6081805294841647,0.43734562852550374
0.11168832,0.2213989,0.9145813,0.5995286397915612,0.626098249537316,0.6121725441364636,0.4414371093142323
0.1115152,0.2123303,0.9163517999999999,0.6186120475356155,0.5839188717735043,0.6004094770606667,0.429385077001338
0.11129046,0.2108626,0.9155093000000001,0.6102041509896934,0.5988077521517459,0.6041207793953675,0.4331488322616563
0.11118538,0.21787207,0.9160364,0.6185666006014808,0.576520250125174,0.596408749290201,0.42531563122251426
0.11131811,0.2123713,0.9142724,0.6035106563034904,0.5971791556546815,0.5999577594054577,0.42891521761364687
0.110642165,0.21575554,0.915453,0.6157829832405509,0.5734216104709491,0.5934415296176686,0.42232532890902996
0.11056299,0.2219924,0.9130899000000001,0.5906141568014573,0.631786097720745,0.6101171946028955,0.4392777115629312
0.11046374,0.21682079,0.9154795,0.6103636094674985,0.5970982637673197,0.6032909783408147,0.4323278116871901
0.11040447,0.21508336,0.9163888,0.6182500171653336,0.5865517637902475,0.6016071286987312,0.43059434186282025
0.11025796,0.2209903,0.9122830000000001,0.5874255566830427,0.6255997651661738,0.6055649741234601,0.4345924005628993
