Training loss,Validation loss,Accuracy,Precision,Recall,F1-score,CSI-score
0.17054221,0.15537918,0.927390375,0.7294869353075757,0.479298807482599,0.5784586720656868,0.4072917006730308
0.1714541,0.157617,0.9247999375,0.6158045091908904,0.736282240910853,0.6706697510439596,0.5046564866627775
0.16933857,0.15260303,0.9295649374999999,0.6764345864856155,0.6188640745192714,0.6463699280328309,0.4777406175270921
0.1735609,0.15654746,0.92964,0.6671474446071236,0.6458064702217997,0.656301336610742,0.48870862116437586
0.16952202,0.15200034,0.9304916249999999,0.7017763585070913,0.5770046279889177,0.6333033471911045,0.46363513733347184
0.16947323,0.1571921,0.927424,0.63279129910083,0.7207426356205355,0.6738829942438911,0.5083007415111462
0.17098138,0.15210822,0.9297295625,0.7231540356507015,0.5254217104323708,0.6086179356111684,0.43774607757379425
0.17071144,0.15244605,0.9297090625,0.6612366757189438,0.6656228582069978,0.6633462737698832,0.4963746078113268
0.1691157,0.15419059,0.9287515,0.7584109969509147,0.4619578155034084,0.5741599920431459,0.4030303863662323
0.16911276,0.14994884,0.931536125,0.6835507238816785,0.6375105551192439,0.6596708568150483,0.4923304064912867
0.16707228,0.1666648,0.9295988749999999,0.6467974893677191,0.713935523515846,0.6786186708343653,0.5137089633343699
0.16773127,0.14903301,0.931401,0.7179598020368352,0.5609165735269557,0.6297877286412437,0.4598241720466528
0.1682857,0.14934298,0.9319537499999999,0.6678866096281326,0.6897813791213339,0.6785715268803483,0.5136817382324255
0.16817051,0.14911044,0.93126075,0.7355214238931796,0.5293793495006676,0.6156364121228479,0.4448472593638986
0.1665298,0.15141761,0.9317468125,0.6835049604074795,0.6424260176831701,0.662183851494607,0.4951142873836683
0.1662626,0.14739358,0.932611625,0.7248832589686538,0.5673972563783307,0.6365368371555256,0.46701655595403996
0.16649488,0.14916594,0.93156025,0.7408226925259271,0.5257644852770429,0.6150358437346948,0.44429172284910445
0.16800171,0.15017337,0.931646125,0.6763857807334666,0.6577587961330762,0.666931997817918,0.5004862407148473
0.16697554,0.14864689,0.9315065,0.6606938683590111,0.7032234141738378,0.6812572893309209,0.5167674588718643
0.16510776,0.16156235,0.9321630000000001,0.706540028709339,0.5953090940731487,0.6461092176461043,0.4773321763552627
0.16483553,0.14731368,0.9328412500000001,0.7073547187008962,0.6045267914175146,0.6518827193814489,0.4836832685980881
0.16567197,0.17271246,0.9296610625,0.6409064065259654,0.7380266805647371,0.6859779684693883,0.5221874316017336
0.1651839,0.14565262,0.9326097499999999,0.7494235178306684,0.5282368000365361,0.6196690412450319,0.4491345970180659
0.16447984,0.14691307,0.9327109375,0.7089964461208255,0.5986273617410194,0.6491515338110242,0.4807123417724882
0.1635951,0.14752626,0.9327535,0.7182535045017574,0.5809538588563958,0.6423310409725651,0.4733321127783727
0.1632414,0.14618783,0.9333031875,0.6760176381571238,0.6901267605782113,0.6829481666193572,0.5187018504558147
0.16453841,0.14677033,0.9335249375,0.7152156820584735,0.599426896799039,0.6522069527377463,0.4840245834425586
0.16331144,0.15136756,0.9310830000000001,0.7686283609768787,0.48201334487983094,0.5924661394967892,0.4211370924997257
0.16400889,0.14644793,0.9335638125000001,0.6852241006405548,0.6685924836286419,0.6767799169397704,0.5116001407614942
0.1613462,0.14915371,0.9315886250000001,0.7725130276432846,0.484311679752525,0.5952346830796992,0.42406091989354217
0.16250157,0.14693859,0.9332615,0.722453984607479,0.5816774838799762,0.6444609101680292,0.4755723382602143
0.16288762,0.14517608,0.9340976249999999,0.718364213192862,0.601911685366946,0.6549980694001616,0.4871404885074824
0.16379502,0.15414393,0.934224375,0.7077799482769636,0.6261030886421401,0.664421240996506,0.49760196875810636
0.1623377,0.14530563,0.9340195,0.7015972335300891,0.6360608032709223,0.6672164283058502,0.5007543752014951
0.1623303,0.14695299,0.9328830625,0.6700527176025972,0.6990320406351342,0.6842223994230291,0.520156004072473
0.16190282,0.14855643,0.9335989375,0.7396090015564432,0.5575550247736165,0.6358031779797652,0.46625485820827417
0.16132827,0.14533857,0.934267875,0.6926971221248164,0.6614237433175456,0.6766967048330998,0.5116041490703466
0.16224906,0.14303744,0.934933625,0.7166015230690478,0.6190794475286772,0.6642799964460508,0.4974824688668611
0.16077644,0.15648562,0.9340597500000001,0.687368608981142,0.6714768466179126,0.6793190370421052,0.5145146528253292
0.16150776,0.14393333,0.93427375,0.7033289404568839,0.6366185184034505,0.6683102376231391,0.5020267658663836
0.16095486,0.1424362,0.9350025625,0.7104101792159716,0.6327383937480446,0.6693284482384296,0.5031521150771234
0.1605286,0.15015689,0.9306471875,0.6604497825213509,0.6846618786934243,0.6723313448509969,0.5064695436045571
0.15934145,0.1480048,0.93284225,0.6959502870445302,0.628926049182678,0.6607336430964297,0.4934780246931431
0.1605296,0.14532283,0.9346484374999999,0.7201493844611537,0.6080731236047217,0.6593768654085053,0.4920287122203798
0.159144,0.14446096,0.9338610625,0.6888987214463134,0.6639206670574256,0.6761671431699887,0.5108966060752692
0.15928984,0.14543927,0.9340136875,0.741608929387192,0.5603214458180834,0.6383046818440741,0.46898544205338766
0.15937676,0.14488487,0.9334009375000001,0.6731097200319893,0.6998225339043245,0.6861607604094497,0.5223661322708646
0.15973783,0.14600343,0.9343433750000001,0.7001383669528425,0.6448911612803194,0.671367465514189,0.5054327944024501
0.15968008,0.14587876,0.9324893125,0.6692033263330671,0.6929414990362306,0.6808643642391399,0.5162628377980774
0.15967138,0.15576957,0.9322010000000001,0.6995757184263163,0.609557043398893,0.6514695883534288,0.48326439112272773
0.15872729,0.14667454,0.9322094999999999,0.7536739996947205,0.5164285658893919,0.6128475213250083,0.44202887134433744
0.15732484,0.15413994,0.9339119375,0.7381585949497282,0.5643971415986948,0.6396877552035047,0.470395806334271
0.15888746,0.14356211,0.9339788124999999,0.6947123527596127,0.6507009011730094,0.6719767057532131,0.5061540011400543
0.15924565,0.14696173,0.9328734999999999,0.6706183204663823,0.6978724353128536,0.6839232389015399,0.5198024655056175
0.15775463,0.14522243,0.9339211875,0.7243592065652984,0.5880853394823649,0.6491471158862411,0.4806738301467748
0.1565733,0.1700851,0.93065425,0.6545881162990769,0.7040680822666929,0.6784211364355189,0.5134447619878075
0.15845223,0.14967272,0.932774375,0.6651108059601154,0.7124446002686605,0.6879575224920269,0.5244920004207616
0.15641238,0.14355284,0.934624125,0.7042646230142829,0.6400990321926286,0.6706462307553378,0.5046282345644378
0.15611672,0.15264048,0.934178875,0.7000559561640006,0.6419701738377985,0.6697532940844493,0.5036651635698007
0.15559849,0.14717372,0.9336656249999999,0.6959343131810332,0.6430793315757172,0.6684542645297564,0.5021378340283442
0.1558178,0.14498332,0.93412275,0.6947932107317891,0.6541388129333703,0.6738193103626986,0.5082090588865146
0.15511073,0.1603283,0.924954125,0.6139217785958144,0.7508938665370892,0.6754984152527034,0.5101091335127919
0.15653597,0.1474594,0.933501625,0.690498860446334,0.6535605874569371,0.6714943138848424,0.5055501237937337
0.1551228,0.14684036,0.9327050625,0.6802488638151405,0.6654025087831854,0.6727434109524282,0.5069889123620651
0.15376993,0.14429635,0.9341324375,0.7048308175950639,0.6306191677296733,0.6656587253913362,0.4989981274461591
0.15479901,0.14804211,0.933340625,0.7040625103856151,0.619450514266944,0.6590171198550206,0.49154020387180153
0.15404429,0.14636633,0.9330240000000001,0.7099547061708207,0.6018729178018116,0.6514346126050359,0.4831619905899638
0.15590934,0.14823532,0.9329098124999999,0.6926429170050532,0.6384621066240327,0.6643923838684727,0.49754112473679135
0.15575331,0.14508358,0.93373375,0.6896408213683496,0.6593877432727709,0.6741747800729511,0.5086382475638169
0.15316476,0.17949821,0.9274399375,0.628740028165979,0.7401765047743707,0.6798637080849421,0.515142719893637
0.1533236,0.14619935,0.9335543125,0.7046962692476698,0.6220881978989661,0.6607802531222428,0.49353536156492206
0.15204693,0.14672267,0.9327745000000001,0.6977552312205764,0.6242553737577403,0.658907224728015,0.4914221748778207
0.1545559,0.15016915,0.9308535625000001,0.6565658995015451,0.7052990299254456,0.6799272094525854,0.5152021192896115
0.15269357,0.14703745,0.93308825,0.7021441934553748,0.6195862937224537,0.6582726989539857,0.4907670960978251
0.15146902,0.14716597,0.93214675,0.6771961170663581,0.6641366107565568,0.6705893773745429,0.5045467218853346
0.15204398,0.1477554,0.9318964375000001,0.6725293256844351,0.6733106497539871,0.6728608198688377,0.5070956440486677
0.1520601,0.14580971,0.9333499375000001,0.7083823969854235,0.6113426225652999,0.6562577046550864,0.4885584785666788
0.15216522,0.14889771,0.9315359375000001,0.6634941922608165,0.695469477962181,0.6789795252632824,0.5141010834673376
0.15127872,0.14739001,0.932967125,0.692503171136545,0.6397777216822227,0.6650365045122657,0.49825938196769726
0.15192641,0.15509601,0.9266530625,0.6438803996164827,0.6609497681524432,0.6522542356921368,0.4841169071253924
