Training loss,Validation loss,Accuracy,Precision,Recall,F1-score,CSI-score
0.15946415,0.15315373,0.9287853,0.6594611030856757,0.7034310992465844,0.680173154646907,0.5158760981444983
0.15828839,0.15068951,0.9310278999999999,0.6877070298886234,0.6610735665838684,0.6736413371109529,0.5085272645109697
0.15768163,0.15266623,0.9301387999999999,0.7271405758653782,0.5645377067962704,0.6349017516737605,0.46606736590235476
0.15851445,0.15096928,0.9311999999999999,0.7253146696713437,0.5834197795534308,0.646112138577203,0.47798309585996746
0.1577176,0.15670066,0.9272831,0.6591414778933502,0.6741328592694329,0.6660873805440102,0.4997628605501685
0.157131,0.15164633,0.9309604,0.7128586678370294,0.6032273562030825,0.6528498557486799,0.48528826933273495
0.1566282,0.1587325,0.9289885,0.6623608019655636,0.6975703327696162,0.6791020911927789,0.5145965286175238
0.15660423,0.15216693,0.9303815999999999,0.7280657543272181,0.565817225512822,0.6362272352205646,0.467248283592021
0.15578099,0.1521732,0.9294559999999998,0.6993940815864483,0.606854421656007,0.6491247662665538,0.4812488777879106
0.15424728,0.15375969,0.9297135000000001,0.6787508073919122,0.6622404229707434,0.6699126040245338,0.5042095467319816
0.15372781,0.162064,0.9242113,0.6289973986297825,0.7233643317783465,0.6725657127296932,0.5069944203572736
0.15312287,0.15287742,0.9292925999999999,0.6694767804013584,0.6806660851076087,0.6745677476346275,0.5094873835119602
0.15281741,0.16596892,0.9211575,0.6059393742938343,0.7684180159712568,0.6770843410124595,0.5120986741231215
0.15242523,0.15521218,0.9282548,0.6838477998196912,0.6222128667819742,0.6510299188139449,0.48316210549730476
0.15162201,0.15524027,0.9291753,0.6759459625822692,0.6598341307674463,0.6671967560011843,0.5012048956420272
0.15099385,0.15383463,0.9303525,0.7078009422930842,0.6037709368242157,0.6511728513628182,0.4834944823120046
0.1505128,0.1590049,0.9259641999999999,0.6488397848300661,0.6826482270258314,0.6647290603767868,0.49823210682663355
0.14951353,0.15398268,0.9289150000000002,0.6950217759972992,0.6069164402350421,0.6474065070505158,0.4792258463653457
0.14973961,0.15581323,0.9279642000000001,0.6656868113475876,0.6671610837563404,0.6658738506870509,0.4996382553226539
0.14876315,0.15851259,0.9285211,0.6751783253947294,0.650018017062993,0.6619573585624773,0.4952892455287768
0.14879394,0.16023162,0.9247209999999999,0.6548315815213804,0.6372220830118334,0.6454198407988221,0.47697658327233317
0.14832585,0.15863606,0.9271425000000001,0.6615294259341149,0.6641375398159448,0.6620365715867518,0.49530475325412643
0.14723136,0.15649047,0.9286994,0.688389392532787,0.6190007513213235,0.6512582546129535,0.48349763790040595
0.14680439,0.16329643,0.9230927,0.6271455467564805,0.707281406144978,0.6643178164409669,0.4976990238054391
0.14540854,0.1597505,0.9257928,0.652073574550202,0.6674122302919795,0.6592987808851837,0.49210994151194926
0.14460145,0.15929563,0.9264599,0.6603579292103078,0.6541181624860155,0.6567637484275048,0.4893980081875274
0.14390971,0.16092935,0.9256301,0.6528289195452246,0.6615322766553218,0.6566587262606054,0.4892375962664007
0.14364015,0.16293184,0.9234214,0.64756207320684,0.6337382243296154,0.6400326269494196,0.4710507545812333
0.14344849,0.16247052,0.9253066000000001,0.6453193852388617,0.6820595738420185,0.6626134794715971,0.49592428980229253
0.14262858,0.16732338,0.9226505999999999,0.6279177460902192,0.6923152453577646,0.658052886654785,0.49070503197536375
0.14223477,0.16128996,0.9256155999999999,0.6604478022855486,0.6376330822981789,0.6482945827837187,0.48007818571216604
0.14208376,0.16609967,0.9252727999999999,0.677657227782249,0.5841977386407766,0.6268627125293994,0.4570761493943924
0.14127935,0.16174687,0.9259409999999999,0.6734597492483808,0.6066011148072821,0.6377031620938499,0.4685725729145645
0.14060283,0.16252962,0.9253474,0.6559469117393737,0.6465090224856607,0.6503159357687416,0.4823242132702097
0.14042759,0.16415456,0.9251360999999999,0.6509590653822845,0.6587889139838403,0.6542562512654095,0.486511753801234
0.14006135,0.16279243,0.9248212,0.6563301438317455,0.6344766743166186,0.6445465738281758,0.475996382468284
0.13924988,0.16677693,0.9226046,0.6392677423403408,0.6468248552196727,0.642618000615243,0.47379719523292235
0.13953167,0.16570148,0.9250374000000001,0.6596801993713715,0.6283601677847385,0.6431482824639978,0.4744676687947081
0.13842206,0.1836981,0.9155076,0.5844095687638162,0.7452641593721704,0.6546091363005966,0.4868307863166511
0.13718484,0.16656785,0.9242737,0.6507115520658362,0.6421988507595263,0.6457579681273983,0.4772801514186941
0.13677798,0.16975805,0.9247929000000001,0.6499801330580761,0.655548016612779,0.6520587219375156,0.48427141643943383
0.13631007,0.16639581,0.9238419999999999,0.646228128778226,0.6494662680353909,0.6471133328392698,0.47883659800630507
0.13599168,0.16885597,0.9230243999999999,0.6410227467691428,0.6498157267733082,0.6446965641804707,0.47611750705847067
0.1358773,0.17356184,0.9197867000000001,0.6219134980996129,0.6520731819471927,0.6358473075357056,0.46642664400268
0.13546868,0.16597465,0.9244735000000001,0.691737018170627,0.5394003210909271,0.6055483514611196,0.4347677710490026
0.1357049,0.17092341,0.9232237,0.6609862944379719,0.5896978719600311,0.6225938902748218,0.45241665545858056
0.13468868,0.16981724,0.9226101999999999,0.6399803597217707,0.6449862731895358,0.6417243519133926,0.472920584202111
0.13421631,0.17516443,0.9197801,0.6167041823345162,0.675358434395019,0.6440905863866881,0.47530084680439105
0.13392486,0.16934861,0.9241201,0.6592066572846059,0.6130681320673712,0.6346735389358745,0.46532250581048834
0.13339606,0.18078558,0.9183707999999999,0.6048075476972198,0.698601978780395,0.64764170320762,0.4792037856057349
0.13323362,0.17617737,0.9221269000000001,0.6300053994858066,0.6721699391751816,0.6496656333859253,0.4814711539976487
0.13319898,0.16664821,0.9250377000000001,0.6742228728838162,0.5896297998357193,0.6283823599947584,0.45867012167696536
0.13293508,0.16871718,0.9235915,0.669868757484862,0.5733945725838332,0.6171365383619487,0.4468143127192782
0.13245906,0.17371553,0.9206432,0.6251639374088395,0.6580292083319066,0.6405578405165411,0.47155732317867
0.13135478,0.17648122,0.9225099,0.6358086000686479,0.6576877915105527,0.6459460428058492,0.4775138161082907
0.13083214,0.17605147,0.9189014,0.6255297667272367,0.6151931398578528,0.6196438988319686,0.44919863252342473
0.1309216,0.17338708,0.9213083000000001,0.6452173533595356,0.5979924505921485,0.6199735575968255,0.4496753213940556
0.13043095,0.17625779,0.9222936,0.6371706854286545,0.6475324106378928,0.6415657904688129,0.4727377494130717
0.13022055,0.17438464,0.9216595999999999,0.6379849179991637,0.6313598359322101,0.6340305368167097,0.46457446736277175
0.13019888,0.1781295,0.9206804,0.6316979645310209,0.6315763395516227,0.6309790007543385,0.46128940781216865
0.1297675,0.1768885,0.9225317000000001,0.6392253104722663,0.6450847501374704,0.6413708649350649,0.4725483962458874
0.129618,0.17491484,0.9208953,0.6386238807518563,0.6124618834764849,0.624516105469354,0.4544569770004719
0.12902445,0.17899618,0.9197912,0.6255499139059811,0.635245009135851,0.6296536011559442,0.4597995282060857
0.12902507,0.18224402,0.9209091,0.6226549366880044,0.6750295709929026,0.6471453658797371,0.478758724367714
0.12875697,0.17650743,0.9236076000000001,0.6678796956485417,0.5784945757466389,0.6193387942764946,0.44904588428093845
